ticker,original_features,selected_features,removed_features,reduction_pct,removed_feature_list,selected_feature_list
ABEV3.SA,20,10,10,50.0,"['Close', 'High', 'Low', 'Open', 'Volume', 'RSI', 'MACD_signal', 'ADX', 'MFI', 'wavelet_cA']","['wavelet_cD', 'ATR', 'EMA_long', 'OBV', 'BB_middle', 'BB_upper', 'EMA_short', 'BB_lower', 'MACD', 'MACD_hist']"
B3SA3.SA,20,12,8,40.0,"['Close', 'High', 'Low', 'Open', 'Volume', 'MACD_hist', 'ADX', 'MFI']","['EMA_long', 'BB_upper', 'BB_lower', 'BB_middle', 'EMA_short', 'wavelet_cD', 'MACD_signal', 'OBV', 'ATR', 'RSI', 'MACD', 'wavelet_cA']"
BBAS3.SA,20,2,18,90.0,"['Close', 'High', 'Low', 'Open', 'Volume', 'RSI', 'EMA_short', 'MACD', 'MACD_signal', 'MACD_hist', 'BB_middle', 'BB_lower', 'ADX', 'ATR', 'OBV', 'MFI', 'wavelet_cA', 'wavelet_cD']","['EMA_long', 'BB_upper']"
BBDC4.SA,20,2,18,90.0,"['Close', 'High', 'Low', 'Open', 'Volume', 'RSI', 'EMA_short', 'MACD', 'MACD_signal', 'MACD_hist', 'BB_middle', 'BB_lower', 'ADX', 'ATR', 'OBV', 'MFI', 'wavelet_cA', 'wavelet_cD']","['BB_upper', 'EMA_long']"
ITUB4.SA,20,3,17,85.0,"['Close', 'High', 'Low', 'Open', 'Volume', 'RSI', 'EMA_short', 'MACD', 'MACD_signal', 'MACD_hist', 'BB_upper', 'BB_middle', 'BB_lower', 'ADX', 'OBV', 'MFI', 'wavelet_cA']","['wavelet_cD', 'ATR', 'EMA_long']"
PETR4.SA,20,5,15,75.0,"['Close', 'High', 'Low', 'Open', 'Volume', 'RSI', 'EMA_short', 'MACD', 'MACD_hist', 'BB_upper', 'ADX', 'ATR', 'MFI', 'wavelet_cA', 'wavelet_cD']","['MACD_signal', 'BB_lower', 'EMA_long', 'BB_middle', 'OBV']"
VALE3.SA,20,10,10,50.0,"['Close', 'High', 'Low', 'Open', 'Volume', 'RSI', 'MACD', 'MACD_hist', 'MFI', 'wavelet_cD']","['EMA_long', 'BB_middle', 'BB_upper', 'OBV', 'BB_lower', 'ATR', 'EMA_short', 'MACD_signal', 'ADX', 'wavelet_cA']"
VIVT3.SA,20,8,12,60.0,"['Close', 'High', 'Low', 'Open', 'Volume', 'RSI', 'MACD', 'MACD_signal', 'MACD_hist', 'ADX', 'MFI', 'wavelet_cA']","['wavelet_cD', 'EMA_long', 'BB_lower', 'BB_middle', 'BB_upper', 'EMA_short', 'ATR', 'OBV']"
