Date,wavelet_cD,EMA_long,target
2017-05-02,3.946495907847236e-16,16.18668518846094,0.0
2017-05-03,-3.2876550959989696e-05,16.21790715387018,0.0
2017-05-04,5.0523821237824507e-17,16.236929994041823,0.0
2017-05-05,2.988903653823441e-05,16.233755077402968,2.0
2017-05-08,3.3393426912553537e-17,16.24068212019419,2.0
2017-05-09,4.981954228175465e-06,16.248834221940367,2.0
2017-05-10,1.896269599677148e-15,16.25832969183383,1.0
2017-05-11,3.3376225241925914e-05,16.27061210767471,0.0
2017-05-12,1.0351962342891596e-15,16.293554394094407,0.0
2017-05-15,8.467574449242798e-06,16.321916290820905,0.0
2017-05-16,4.679416576447437e-16,16.35199257217907,0.0
2017-05-17,-4.084938065047417e-05,16.380058236307196,0.0
2017-05-18,1.0636023312082798e-15,16.39338708979492,2.0
2017-05-19,4.4833890909805546e-05,16.327205149190025,0.0
2017-05-22,9.389190813724468e-16,16.27858487034474,1.0
2017-05-23,2.739839552755004e-05,16.220230832592154,1.0
2017-05-24,2.6356954813122613e-15,16.173311224363204,1.0
2017-05-25,-3.337443268621528e-05,16.13305371470537,1.0
2017-05-26,-1.1535911115245767e-16,16.083233995355233,1.0
2017-05-29,-1.1535911115245767e-16,16.051165474644208,1.0
2017-05-30,1.188719261913107e-15,16.020354542980673,1.0
2017-05-31,-1.8929924800649683e-05,15.989587839496176,1.0
2017-06-01,1.0904905450859204e-15,15.953708552584734,1.0
2017-06-02,1.7443113734095074e-05,15.912498493989672,1.0
2017-06-05,2.1978946440626146e-15,15.878727314908868,1.0
2017-06-06,2.8406258713664992e-05,15.845615242508089,1.0
2017-06-07,1.0620844481668e-15,15.823284159975984,0.0
2017-06-08,-1.8935302462134204e-05,15.811643498649184,0.0
2017-06-09,-4.145989107584569e-16,15.794138417874857,0.0
2017-06-12,-4.145989107584569e-16,15.76783703443893,1.0
2017-06-13,-4.902762223979451e-16,15.742567077804416,1.0
