Date,Model_P_up_realistic,Model_Score_realistic,Model_strategy_simple,Buy_and_Hold
2024-01-02,100000.0,100000.0,100000.0,100000.0
2024-01-03,100000.0,100000.0,100000.0,99197.66936679173
2024-01-04,100000.0,100000.0,100000.0,99562.3671478373
2024-01-05,100000.0,100000.0,100000.0,99197.66936679173
2024-01-08,100000.0,100000.0,100000.0,100000.0
2024-01-09,100000.0,100000.0,100000.0,99343.53950902596
2024-01-10,100000.0,100057.13621511628,100000.0,100364.70525619891
2024-01-11,100000.0,99762.63717453784,100000.0,98905.91413201658
2024-01-12,100000.0,99936.36250643004,100000.0,99124.72682052127
2024-01-15,100000.0,100040.80468099655,100000.0,99124.72682052127
2024-01-16,100000.0,98959.37101270274,100000.0,97374.18793671715
2024-01-17,100000.0,99365.17213089102,100000.0,97957.69840626742
2024-01-18,100000.0,98831.80880308912,100000.0,97301.2453904467
2024-01-19,100000.0,98877.48766159092,100000.0,97374.18793671715
2024-01-22,100000.0,98929.65336688355,100000.0,97447.11553268092
2024-01-23,100000.0,98978.2916966699,100000.0,97520.05807895136
2024-01-24,100000.0,98382.9133892123,100000.0,96863.60506313066
2024-01-25,100000.0,97826.77358005967,100000.0,96280.08711842705
2024-01-26,100000.0,97829.28106894802,100000.0,96280.08711842705
2024-01-29,100000.0,98183.29859496192,100000.0,96644.78489947264
2024-01-30,100000.0,96870.31303751118,100000.0,95113.05870417319
2024-01-31,100000.0,96870.31303751118,100000.0,95404.81393894833
2024-02-01,100000.0,96870.31303751118,100000.0,95331.87139267787
2024-02-02,100000.0,96870.31303751118,100000.0,95331.87139267787
2024-02-05,100000.0,96870.31303751118,100000.0,95477.75648521878
2024-02-06,100000.0,96870.31303751118,100000.0,96498.90728208507
2024-02-07,100000.0,96870.31303751118,100000.0,94821.29599424472
2024-02-08,100000.0,96896.15032323086,100000.0,94456.60568835249
2024-02-09,100000.0,96967.1117264294,100000.0,94456.60568835249
2024-02-14,100000.0,96857.16632637686,100000.0,94237.78552469447
2024-02-15,100000.0,96539.80862052382,100000.0,93727.21012626131
2024-02-16,100000.0,96111.8558868759,100000.0,93070.75711044061
2024-02-19,100000.0,96364.92225384322,100000.0,93435.45489148618
2024-02-20,100000.0,96590.56168382904,100000.0,93727.21012626131
2024-02-21,100000.0,96881.55017146237,100000.0,94091.9079073069
2024-02-22,100000.0,97250.87816619866,100000.0,94529.5407594696
2024-02-23,100000.0,96798.25977813834,100000.0,94018.96536103645
2024-02-26,100000.0,97802.78677608208,100000.0,95113.05870417319
2024-02-27,100116.29259815332,99676.47976432637,100301.42864127058,97082.42522678869
2024-02-28,101276.6595522583,100712.8152125765,101356.43817100365,98103.57602365498
2024-02-29,96493.08921339212,93510.45981002586,94800.29759236352,91757.84360364583
