Date,Model_strategy,Buy_and_Hold
2024-01-02,100000.0,100000.0
2024-01-03,99900.0,99197.66936679173
2024-01-04,100047.04909525331,99562.3671478373
2024-01-05,99973.51707579888,99197.66936679173
2024-01-08,100561.74745742886,100000.0
2024-01-09,100047.05471383662,99343.53950902596
2024-01-10,100608.00842184683,100364.70525619891
2024-01-11,100608.00842184683,98905.91413201658
2024-01-12,100608.00842184683,99124.72682052127
2024-01-15,100608.00842184683,99124.72682052127
2024-01-16,100507.40041342498,97374.18793671715
2024-01-17,101085.39153698077,97957.69840626742
2024-01-18,101085.39153698077,97301.2453904467
2024-01-19,101085.39153698077,97374.18793671715
2024-01-22,101085.39153698077,97447.11553268092
2024-01-23,100984.30614544378,97520.05807895136
2024-01-24,99329.63678273735,96863.60506313066
2024-01-25,99630.48587605462,96280.08711842705
2024-01-26,98779.37917511491,96280.08711842705
2024-01-29,98779.37917511491,96644.78489947264
2024-01-30,98680.5997959398,95113.05870417319
2024-01-31,98506.37334109387,95404.81393894833
2024-02-01,98506.37334109387,95331.87139267787
2024-02-02,98506.37334109387,95331.87139267787
2024-02-05,98407.86696775278,95477.75648521878
2024-02-06,99664.62844472428,96498.90728208507
2024-02-07,99564.96381627956,94821.29599424472
2024-02-08,99158.00021076486,94456.60568835249
2024-02-09,99158.00021076486,94456.60568835249
2024-02-14,99058.8422105541,94237.78552469447
2024-02-15,98729.84750122287,93727.21012626131
2024-02-16,98631.11765372165,93070.75711044061
2024-02-19,98841.33136797999,93435.45489148618
2024-02-20,98742.49003661201,93727.21012626131
2024-02-21,99435.29690019772,94091.9079073069
2024-02-22,99974.1476219683,94529.5407594696
2024-02-23,98665.50465690202,94018.96536103645
2024-02-26,100820.91852867085,95113.05870417319
2024-02-27,101950.44375558749,97082.42522678869
2024-02-28,101848.4933118319,98103.57602365498
2024-02-29,98120.362373762,91757.84360364583
2024-03-01,98120.362373762,90736.69280677954
2024-03-04,98022.24201138823,91028.44804155467
2024-03-05,100036.3358633567,92997.81456417016
2024-03-06,99936.29952749333,92560.1742368541
2024-03-07,99203.25726363219,92268.41900207897
2024-03-08,99203.25726363219,93654.2750551442
2024-03-11,99104.05400636855,93362.51234521573
2024-03-12,99026.72645056297,93654.2750551442
2024-03-13,98408.15550855597,92997.81456417016
2024-03-14,99336.01093276129,93362.51234521573
2024-03-15,97614.45146264619,92122.5413846914
2024-03-18,97614.45146264619,92122.5413846914
2024-03-19,97614.45146264619,91466.08089371737
2024-03-20,97614.45146264619,91466.08089371737
2024-03-21,97614.45146264619,91976.65629215051
2024-03-22,97516.83701118354,90517.87264312152
2024-03-25,95942.41284445072,89204.95913632675
2024-03-26,97201.95049779397,90517.87264312152
2024-03-27,97359.39427275778,90809.62787789665
2024-03-28,98304.05133901458,91101.38311267179
2024-04-01,96947.36100597402,89934.35469841793
2024-04-02,96947.36100597402,89496.71437110189
2024-04-03,96850.41364496804,90809.62787789665
2024-04-04,97141.79986146202,90955.51297043754
2024-04-05,97044.65806160055,89204.95913632675
2024-04-08,96965.1641311573,88767.32628416407
2024-04-09,97442.12857508451,90153.17486207595
2024-04-10,95994.53777532704,88256.75088573091
2024-04-11,95994.53777532704,88986.13897266875
2024-04-12,95898.54323755171,88402.62850311848
2024-04-15,95105.2029988249,88037.92324691956
2024-04-16,95009.99772396446,87089.71499632372
2024-04-17,95009.99772396446,86870.8948326657
2024-04-18,94914.9877262405,87235.59261371128
2024-04-19,94978.56190920374,87162.65754259417
2024-04-22,94978.56190920374,87162.65754259417
2024-04-23,94978.56190920374,86506.19705162011
2024-04-24,94978.56190920374,87819.11803356821
2024-04-25,94978.56190920374,87673.23294102731
2024-04-26,94883.58334729454,87600.2978699102
2024-04-29,95516.7796722371,88256.75088573091
2024-04-30,96862.30289439914,88621.4486667765
2024-05-02,98504.88569901173,89934.35469841793
2024-05-03,98406.38081331272,90226.1174083464
2024-05-06,98943.26463046149,90809.62787789665
2024-05-07,98943.26463046149,91903.72122103338
2024-05-08,98844.32136583103,88767.32628416407
2024-05-09,99322.94480033354,87892.05310468533
2024-05-10,99223.6218555332,87819.11803356821
2024-05-13,99206.50495130298,87964.99565095578
2024-05-14,99206.50495130298,88694.38373789362
2024-05-15,99206.50495130298,89788.47708103036
2024-05-16,99107.29844635168,90299.05247946351
2024-05-17,98547.2656495072,90299.05247946351
2024-05-20,96610.33911483258,88256.75088573091
2024-05-21,96513.72877571774,87673.23294102731
2024-05-22,96029.87337665395,87308.53515998174
2024-05-23,96352.44875084967,87235.59261371128
2024-05-24,96014.31471672888,86579.13959789056
2024-05-27,96014.31471672888,86141.50674572786
2024-05-28,96014.31471672888,84536.83800415798
2024-05-29,96014.31471672888,84026.26260572484
2024-05-31,95918.30040201216,84318.01784049998
2024-06-03,95822.28076867454,84245.08276938285
2024-06-04,95726.45848790587,85266.22609109581
2024-06-05,94496.91416337466,84390.96038677041
2024-06-06,95890.39161104901,86214.44181684499
2024-06-07,94332.97774816543,84318.01784049998
2024-06-10,94742.8181276028,83588.6222784088
2024-06-11,93759.1841921804,83150.98195109276
2024-06-12,91372.48106445101,82202.77370049691
2024-06-13,91372.48106445101,80889.86019370214
2024-06-14,91281.10858338657,81983.9535368389
2024-06-17,91118.08683387504,81983.9535368389
2024-06-18,91036.57563923429,82056.89608310934
2024-06-19,91607.15318362828,81692.19082691043
2024-06-20,91189.74180542686,82275.71624676738
2024-06-21,91189.74180542686,82275.71624676738
2024-06-24,91098.55206362144,82567.46400638916
2024-06-25,91412.24787197507,83005.1043337052
2024-06-26,91412.24787197507,83515.67973213835
2024-06-27,91320.83562410309,83588.6222784088
2024-06-28,91149.5232565587,83223.92449736323
2024-07-01,91149.5232565587,83515.67973213835
2024-07-02,91058.37373330214,83588.6222784088
2024-07-03,90257.06390908525,83005.1043337052
2024-07-04,90166.80684517616,83515.67973213835
2024-07-05,89220.88876163447,82567.46400638916
2024-07-08,88501.59173625417,82056.89608310934
2024-07-09,88413.09014451792,82056.89608310934
2024-07-10,89429.4541325839,83150.98195109276
2024-07-11,89808.55964668641,84099.19767684196
2024-07-12,89718.75108703972,84901.53578520355
2024-07-15,89398.10728909158,84901.53578520355
2024-07-16,89398.10728909158,85339.16863736625
2024-07-17,89308.7091818025,86214.44181684499
2024-07-18,88472.50550723383,85120.34847370825
2024-07-19,88535.82835705132,85557.98880102427
2024-07-22,88535.82835705132,86141.50674572786
2024-07-23,88535.82835705132,85922.67910691653
2024-07-24,88535.82835705132,85995.62912834031
2024-07-25,88447.29252869426,86433.261980503
2024-07-26,88732.9001533719,86652.08214416102
2024-07-29,88644.16725321853,86214.44181684499
2024-07-30,87214.20797344962,84901.53578520355
2024-07-31,88254.68863906265,84463.89545788754
2024-08-01,88166.43395042358,85630.9238721414
2024-08-02,89057.804799306,86579.13959789056
2024-08-05,89057.804799306,86433.261980503
2024-08-06,89057.804799306,87600.2978699102
2024-08-07,89057.804799306,91247.26073005935
2024-08-08,89057.804799306,90153.17486207595
2024-08-09,89057.804799306,90809.62787789665
2024-08-12,89057.804799306,90371.99502573395
2024-08-13,89057.804799306,91684.90853252872
2024-08-14,88968.7469945067,91611.96598625826
2024-08-15,92488.82347383161,95040.11615790274
2024-08-16,91622.60666354006,94894.24601566851
2024-08-19,91530.98405687652,94894.24601566851
