Date,Model_strategy,Buy_and_Hold
2024-01-02,100000.0,100000.0
2024-01-03,99900.0,100091.29771473292
2024-01-04,98858.91402262406,99032.12939369766
2024-01-05,100447.95275732303,100219.13934349593
2024-01-08,100420.39056752887,101077.42476046475
2024-01-09,100319.97017696135,99561.72131300808
2024-01-10,100746.34356350053,99397.36680538609
2024-01-11,101386.2728215738,100073.03351651067
2024-01-12,101284.88654875223,100657.40251290228
2024-01-15,102764.3530588748,102629.65660436587
2024-01-16,102661.58870581593,102045.28760797427
2024-01-17,103103.51684363178,102246.15499445517
2024-01-18,102146.03151503621,101059.16832103523
2024-01-19,103140.34028582997,102118.33664207051
2024-01-22,102558.83430096376,101442.65441336037
2024-01-23,102558.83430096376,103250.54623840922
2024-01-24,102456.2754666628,103451.42138368291
2024-01-25,102155.11183475287,103323.59527250545
2024-01-26,102155.11183475287,104035.78262128175
2024-01-29,102052.95672291811,103214.0256007575
2024-01-30,101788.21307116965,102684.42592265429
2024-01-31,101788.21307116965,103086.18397199447
2024-02-01,101788.21307116965,105441.93191457598
2024-02-02,101788.21307116965,105405.39575933869
2024-02-05,101686.42485809849,106537.6131144702
2024-02-06,103586.33625285917,108838.56070359214
2024-02-07,103482.7499166063,108546.37232599995
2024-02-08,101708.40878896721,106902.84276736586
2024-02-09,101606.70038017824,105131.47933876154
2024-02-14,103362.11542647312,106555.87731269245
2024-02-15,103769.95080293613,106574.13375212192
2024-02-16,102599.66412414642,105679.31993870862
2024-02-19,104266.43010225927,107596.78143550544
2024-02-20,105082.0816585441,108290.71234485226
2024-02-21,103860.92663818337,108546.37232599995
2024-02-22,103757.06571154519,106099.33442747829
2024-02-23,102368.06643755292,104784.51388408813
2024-02-26,102368.06643755292,105788.89736924939
2024-02-27,102265.69837111536,107067.19727498779
2024-02-28,102460.09584715273,107286.34437727656
2024-02-29,102460.09584715273,105661.06349927916
2024-03-01,102357.63575130557,105770.62541223435
2024-03-04,101969.10734253332,105332.362242828
2024-03-05,102710.81953129593,106062.80603103375
2024-03-06,103982.29469531846,107633.30207315719
2024-03-07,100473.34616682703,106610.6621485664
2024-03-08,100473.34616682703,105569.75802575344
2024-03-11,100473.34616682703,104510.5819459254
2024-03-12,100473.34616682703,105945.32239064232
2024-03-13,100372.87282066021,104768.15834889162
2024-03-14,100143.52423148227,104308.33349432828
2024-03-15,100889.25833112498,105375.1519850522
2024-03-18,100889.25833112498,103057.585061779
2024-03-19,100788.36907279385,102689.7174193355
2024-03-20,102179.82672436978,103793.32034666598
2024-03-21,100398.63847930085,102340.26139217726
2024-03-22,100298.23984082155,101917.2132154276
2024-03-25,100769.15184174932,102321.8652944776
2024-03-26,101638.56176470169,102873.64736116085
2024-03-27,100895.94260427404,102947.22399316667
2024-03-28,102598.5376583006,104142.78413261702
2024-04-01,101421.21123423871,103149.55003269165
2024-04-02,101392.07476624478,103315.08387681736
2024-04-03,101290.68269147853,103719.74371466017
2024-04-04,101816.21341570158,104418.6868041478
2024-04-05,101816.21341570158,104860.13107859709
2024-04-08,101714.39720228588,106497.14325128948
2024-04-09,101871.69964559042,107398.40462150941
2024-04-10,100403.45820612667,105945.32239064232
2024-04-11,100722.02793870181,106202.84448205905
2024-04-12,100621.30591076311,104823.33888319781
2024-04-15,99214.07361253056,103848.49312217932
2024-04-16,98404.9336366759,102671.31356284306
2024-04-17,98833.59757618843,102892.0434588605
2024-04-18,98734.76397861225,102744.89019484888
2024-04-19,97860.70419752845,101935.59379554167
2024-04-22,97860.70419752845,100758.4219949982
2024-04-23,97860.70419752845,101530.94171649168
2024-04-24,97762.84349333092,101163.06631525539
2024-04-25,97194.29288065108,100721.6375583917
2024-04-26,97771.47602119026,100721.6375583917
2024-04-29,97771.47602119026,101347.01177466633
2024-04-30,97673.70454516906,100868.77530481774
2024-05-02,99377.77225662499,101935.59379554167
2024-05-03,100271.34873031198,103811.70092678003
2024-05-06,100271.34873031198,104400.29070644817
2024-05-07,100171.07738158166,104069.22301819676
2024-05-08,100135.59986511717,104400.29070644817
2024-05-09,96810.91353114207,99838.7490094931
2024-05-10,96714.10261761093,101604.52610729028
2024-05-13,97386.81067200804,102377.038069991
2024-05-14,97289.42386133604,103039.19672287212
2024-05-15,97542.6297717784,101714.87941710983
2024-05-16,97445.08714200663,101825.24048572214
2024-05-17,97171.6386132516,101862.02492232865
2024-05-20,97074.46697463836,102708.10575824237
2024-05-21,96622.49350304881,102634.53688502933
2024-05-22,95509.99106987551,101163.06631525539
2024-05-23,93712.5455779579,99103.0370009845
2024-05-24,93712.5455779579,99618.05014864681
2024-05-27,93618.83303237995,100831.99862700401
2024-05-28,93253.26931774769,100500.92317995983
2024-05-29,93160.01604842994,100500.92317995983
2024-05-31,92478.84014793942,99765.18013628008
2024-06-03,92376.674267649,99875.53344609961
2024-06-04,92717.26244149172,100169.83997412286
2024-06-05,92794.57852333777,100390.5621113475
2024-06-06,92701.78394481444,101714.87941710983
2024-06-07,91858.20936399975,99985.90227350473
2024-06-10,92137.06183087725,100096.27110090984
2024-06-11,92044.92476904638,101199.8662694475
2024-06-12,89749.94175191106,99284.30567688365
2024-06-13,90113.59492842823,99957.66802655027
2024-06-14,90023.4813334998,99709.78235577585
2024-06-17,89695.117829299,99709.78235577585
2024-06-18,89605.4227114697,98314.97641753725
2024-06-19,90511.73160618937,99031.21385614871
2024-06-20,90421.21987458317,99483.59026963588
2024-06-21,91141.20328062383,100312.93538950651
