Date,Model_strategy,Buy_and_Hold
2023-01-02,99900.0,100000.0
2023-01-03,95767.18654482785,95037.51369163179
2023-01-04,95496.18731968506,95309.03123503337
2023-01-05,99222.50463167106,99449.95166295198
2023-01-06,100758.35751586704,102233.22839581058
2023-01-09,102167.98518557579,103528.42457529252
2023-01-10,105621.54723009726,106635.70227385245
2023-01-11,107806.43602419095,108754.2796220458
2023-01-12,105410.09443092206,106211.94841926378
2023-01-13,103473.91882816599,105858.862857051
2023-01-16,103370.44490933782,102610.36852670806
2023-01-17,105220.72509686172,103316.56364172735
2023-01-18,104404.46369267209,104870.18649727815
2023-01-19,104404.46369267209,105082.04743084332
2023-01-20,104404.46369267209,103599.02089588715
2023-01-23,104404.46369267209,99220.62557712375
2023-01-24,104404.46369267209,100279.9062543558
2023-01-25,104404.46369267209,99573.71913620108
2023-01-26,104404.46369267209,99856.20837781923
2023-01-27,104404.46369267209,96890.16330477147
2023-01-30,104404.46369267209,97384.52147681938
2023-01-31,104404.46369267209,99008.74065296481
2023-02-01,104404.46369267209,97102.02423833664
2023-02-02,104404.46369267209,98579.83681758057
2023-02-03,104404.46369267209,96387.57635906115
2023-02-06,104404.46369267209,96034.01098497302
2023-02-07,104300.05922897941,95468.28079646533
2023-02-08,108586.49957663394,100135.58683911213
2023-02-09,97105.06525322424,97589.80898769211
2023-02-10,97105.06245424395,89598.75811891674
2023-02-13,100396.38871052583,92781.03041359545
2023-02-14,101161.82423396369,93629.61769949239
2023-02-15,104147.02148821349,97306.92789970909
2023-02-16,106979.08837966752,99145.59899354662
2023-02-17,104759.3550167654,98579.83681758057
2023-02-22,105754.39696947396,97589.80898769211
2023-02-23,104988.97375709885,97165.48735571757
2023-02-24,102233.4209362525,94053.93933146691
2023-02-27,101008.78171602332,93134.60378454816
2023-02-28,100779.1250029211,92498.18930993536
2023-03-01,98933.7845262075,91790.98658997781
2023-03-02,98320.55241561578,90579.77348241302
2023-03-03,99163.74391900556,91075.52310889946
2023-03-06,101616.70304893215,94120.80911316292
2023-03-07,104606.26714758057,96316.2523237889
2023-03-08,107135.84132140444,99290.75008270757
2023-03-09,106139.33662989485,98936.60893436904
2023-03-10,103379.74993105406,96103.78362851494
2023-03-13,101770.00873796803,95041.46414273893
2023-03-14,100620.19675888069,94474.91027717854
2023-03-15,103533.08816323041,95820.51069416702
2023-03-16,105526.11034270035,98511.70353127946
2023-03-17,102306.5681421342,94404.09804124
2023-03-20,101003.47535415176,92775.19270244523
2023-03-21,100620.20405192286,93058.51361798067
2023-03-22,100083.60337276667,92208.66282747862
2023-03-23,97094.07172807801,89021.71236701515
2023-03-24,98473.85436992251,90013.21161998804
2023-03-27,98780.4971759606,91642.08497132445
2023-03-28,99240.39371800784,91500.46849631197
2023-03-29,101156.7592537485,91996.17813847547
2023-03-30,102383.24074505758,94758.18321152643
2023-03-31,100926.82808583135,93270.95032579626
2023-04-03,99157.12984345738,90933.89064015781
2023-04-04,100462.20627078411,92983.44705008062
