Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-01-02,99929.89895626598,100000.0,100000.0
2024-01-03,98826.86172570812,98896.18898640075,98896.18898640075
2024-01-04,98171.0038887492,98239.87106372783,98239.87106372783
2024-01-05,100466.50991377782,100536.98739127784,100536.98739127784
2024-01-08,99393.28080740935,99463.00541233261,99463.00541233261
2024-01-09,99333.6789417202,99403.3617358037,99403.3617358037
2024-01-10,98906.72557365119,99313.84584628354,99313.84584628354
2024-01-11,98906.72557365119,99313.84584628354,99492.84164337616
2024-01-12,98906.72557365119,99313.84584628354,99612.17937116078
2024-01-15,98906.72557365119,99313.84584628354,99791.18236464293
2024-01-16,98906.72557365119,99313.84584628354,98389.03062977691
2024-01-17,98906.72557365119,99313.84584628354,98448.68869908492
2024-01-18,98906.72557365119,99313.84584628354,98031.03183920214
2024-01-19,98906.72557365119,99313.84584628354,98269.70009838184
2024-01-22,98906.72557365119,99313.84584628354,96658.70194260059
2024-01-23,98324.61457241997,99313.84584628354,97106.20942630598
2024-01-24,97871.49214993474,98856.16461750996,96658.70194260059
2024-01-25,97660.05445059799,98642.59967073302,96449.8843072435
2024-01-26,99110.01705581619,100107.15016283236,97881.87946954262
2024-01-29,98286.63591357112,99588.45458354769,97374.71391652922
2024-01-30,98286.63591357112,99588.45458354769,96748.20343934167
2024-01-31,98286.63591357112,99588.45458354769,97792.37077641199
2024-02-01,98286.63591357112,99588.45458354769,97576.42871540776
2024-02-02,98286.63591357112,99588.45458354769,97725.63865618364
2024-02-05,98286.63591357112,99588.45458354769,99576.305369291
2024-02-06,98286.63591357112,99588.45458354769,103844.69989868204
2024-02-07,98286.63591357112,99588.45458354769,103098.4702850641
2024-02-08,98286.63591357112,99588.45458354769,101068.75020374775
2024-02-09,98286.63591357112,99588.45458354769,102352.26945700434
2024-02-14,98286.63591357112,99588.45458354769,102352.26945700434
2024-02-15,98286.63591357112,99588.45458354769,103217.8727803546
2024-02-16,98286.63591357112,99588.45458354769,103098.4702850641
2024-02-19,98286.63591357112,99588.45458354769,104232.73641920753
2024-02-20,98286.63591357112,99588.45458354769,106501.2686874944
2024-02-21,98286.63591357112,99588.45458354769,105904.27060382099
2024-02-22,98286.63591357112,99588.45458354769,105303.54479036448
2024-02-23,98286.63591357112,99588.45458354769,105611.80213642093
2024-02-26,98286.63591357112,99588.45458354769,105920.0738752565
2024-02-27,98286.63591357112,99588.45458354769,107214.81229980994
2024-02-28,98286.63591357112,99588.45458354769,107276.44217985263
2024-02-29,98286.63591357112,99588.45458354769,104625.39302181939
2024-03-01,98286.63591357112,99588.45458354769,105080.73737373664
2024-03-04,98286.63591357112,99588.45458354769,104278.86527617548
2024-03-05,98286.63591357112,99588.45458354769,104186.30531387884
2024-03-06,98286.63591357112,99588.45458354769,105327.49437476219
2024-03-07,98286.63591357112,99588.45458354769,104217.17062862693
2024-03-08,98286.63591357112,99588.45458354769,105173.27574686469
2024-03-11,98286.63591357112,99588.45458354769,105697.59029615806
2024-03-12,98286.63591357112,99588.45458354769,106129.4240434397
2024-03-13,98286.63591357112,99588.45458354769,107178.05314202643
2024-03-14,98286.63591357112,99588.45458354769,107116.35849447788
2024-03-15,98286.63591357112,99588.45458354769,106530.34210124642
2024-03-18,98286.63591357112,99588.45458354769,106962.14706296992
2024-03-19,98286.63591357112,99588.45458354769,107116.35849447788
2024-03-20,98286.63591357112,99588.45458354769,107332.2501807553
2024-03-21,98286.63591357112,99588.45458354769,106221.93363100958
2024-03-22,98286.63591357112,99588.45458354769,104736.60602581043
2024-03-25,98286.63591357112,99588.45458354769,104736.60602581043
2024-03-26,98286.63591357112,99588.45458354769,106817.65075734444
2024-03-27,98286.63591357112,99588.45458354769,107407.82666373148
2024-03-28,98286.63591357112,99588.45458354769,107594.2059564948
2024-04-01,98286.63591357112,99588.45458354769,103919.83020550657
2024-04-02,98286.63591357112,99588.45458354769,104044.15503124421
2024-04-03,98286.63591357112,99588.45458354769,103267.2400126167
2024-04-04,98286.63591357112,99588.45458354769,101899.87562479953
2024-04-05,98286.63591357112,99588.45458354769,101713.40997536172
2024-04-08,98286.63591357112,99588.45458354769,103236.16600257184
2024-04-09,98286.63591357112,99588.45458354769,104323.8355144271
2024-04-10,98286.63591357112,99588.45458354769,102117.42248067175
2024-04-11,98286.63591357112,99588.45458354769,101930.95683123395
2024-04-12,98286.63591357112,99588.45458354769,100874.35413303404
2024-04-15,98286.63591357112,99588.45458354769,99165.13965277566
2024-04-16,98286.63591357112,99588.45458354769,98419.31303697212
2024-04-17,98286.63591357112,99588.45458354769,98481.46105706182
2024-04-18,98286.63591357112,99588.45458354769,98605.76429363083
2024-04-19,98286.63591357112,99588.45458354769,98046.38893448602
2024-04-22,98286.63591357112,99588.45458354769,97984.2265216172
2024-04-23,98286.63591357112,99588.45458354769,99444.84172512713
2024-04-24,98286.63591357112,99588.45458354769,99009.76960255131
2024-04-25,98286.63591357112,99588.45458354769,98450.38704701696
2024-04-26,98286.63591357112,99588.45458354769,100097.431918017
2024-04-29,98286.63591357112,99588.45458354769,99320.53129216861
2024-04-30,98286.63591357112,99588.45458354769,97455.93956529634
2024-05-02,98286.63591357112,99588.45458354769,98878.9392406672
2024-05-03,98286.63591357112,99588.45458354769,100122.70563809054
2024-05-06,98286.63591357112,99588.45458354769,100744.59603319176
2024-05-07,98286.63591357112,99588.45458354769,102827.90043104214
2024-05-08,98286.63591357112,99588.45458354769,103480.86483618822
2024-05-09,98286.63591357112,99588.45458354769,100371.4704317985
2024-05-10,98286.63591357112,99588.45458354769,101521.93563880227
2024-05-13,98286.63591357112,99588.45458354769,102765.69483983607
2024-05-14,98286.63591357112,99588.45458354769,103885.07884040545
2024-05-15,98286.63591357112,99588.45458354769,103605.23284026311
2024-05-16,98286.63591357112,99588.45458354769,103294.29843729682
2024-05-17,98286.63591357112,99588.45458354769,103325.37964373123
2024-05-20,98286.63591357112,99588.45458354769,103014.46682993356
2024-05-21,98286.63591357112,99588.45458354769,102485.85603608328
2024-05-22,98286.63591357112,99588.45458354769,100900.06683286968
2024-05-23,98286.63591357112,99588.45458354769,99998.34483040521
2024-05-24,98286.63591357112,99588.45458354769,99034.40284395557
2024-05-27,98286.63591357112,99588.45458354769,98692.3728417758
2024-05-28,98286.63591357112,99588.45458354769,98163.79083348368
2024-05-29,98286.63591357112,99588.45458354769,97479.716436345
2024-05-31,98286.63591357112,99588.45458354769,96484.71483262962
2024-06-03,98286.63591357112,99588.45458354769,97846.32210881272
2024-06-04,98286.63591357112,99588.45458354769,98188.53202073109
2024-06-05,98286.63591357112,99588.45458354769,98001.86487238607
2024-06-06,98286.63591357112,99588.45458354769,99246.34371237413
2024-06-07,98286.63591357112,99588.45458354769,97846.32210881272
2024-06-10,98286.63591357112,99588.45458354769,97068.51473788195
2024-06-11,98286.63591357112,99588.45458354769,98157.44361790712
2024-06-12,98286.63591357112,99588.45458354769,98001.86487238607
2024-06-13,98286.63591357112,99588.45458354769,96975.1991546833
2024-06-14,98286.63591357112,99588.45458354769,96881.84039314742
2024-06-17,98286.63591357112,99588.45458354769,99246.34371237413
2024-06-18,98286.63591357112,99588.45458354769,99184.13092477851
2024-06-19,98286.63591357112,99588.45458354769,99961.90951015112
2024-06-20,98286.63591357112,99588.45458354769,99277.44650797716
2024-06-21,98286.63591357112,99588.45458354769,99970.48041009634
2024-06-24,98286.63591357112,99588.45458354769,101412.96790834851
2024-06-25,98286.63591357112,99588.45458354769,101726.55777905602
2024-06-26,98286.63591357112,99588.45458354769,101538.37938890707
2024-06-27,98286.63591357112,99588.45458354769,101726.55777905602
2024-06-28,98286.63591357112,99588.45458354769,101632.46498578678
2024-07-01,98286.63591357112,99588.45458354769,101154.48079236857
2024-07-02,98286.63591357112,99588.45458354769,102472.23327067916
2024-07-03,98286.63591357112,99588.45458354769,103099.74404601313
2024-07-04,98286.63591357112,99588.45458354769,103256.61814165185
2024-07-05,98286.63591357112,99588.45458354769,103319.36346207363
2024-07-08,98286.63591357112,99588.45458354769,103131.12030441879
2024-07-09,97951.7142982232,99588.45458354769,103852.75265858017
2024-07-10,98987.45011861673,100641.4972020339,104950.88572083034
2024-07-11,99579.29818920129,101243.23485532621,105578.38929977475
2024-07-12,99017.05032775029,100671.59202073187,104982.26917562551
