Date,Model_strategy,Buy_and_Hold
2023-01-02,100000.0,100000.0
2023-01-03,100000.0,97917.54098027569
2023-01-04,100000.0,98203.3686888653
2023-01-05,100000.0,101265.85999300102
2023-01-06,100000.0,103021.67940203602
2023-01-09,100000.0,103756.68556610814
2023-01-10,100000.0,105757.5104677836
2023-01-11,100000.0,107594.98462256622
2023-01-12,100000.0,106084.15007847294
2023-01-13,100000.0,105553.33750494162
2023-01-16,100000.0,104410.01635673377
2023-01-17,100000.0,106574.1404360551
2023-01-18,100000.0,108493.32090583238
2023-01-19,100000.0,108493.32090583238
2023-01-20,100000.0,106574.1404360551
2023-01-23,100000.0,103307.51742447502
2023-01-24,100000.0,104246.6656098409
2023-01-25,100000.0,104614.16869187698
2023-01-26,100000.0,104001.6807448992
2023-01-27,100000.0,101796.68288038172
2023-01-30,100000.0,101837.52572402965
2023-01-31,100000.0,103430.02532772
2023-02-01,99900.0,102072.00077642658
2023-02-02,100303.2415614775,103011.77810660622
2023-02-03,101674.20644429869,102644.04811988323
2023-02-06,101512.92685887236,102684.90127738056
2023-02-07,102520.97665380694,100314.94370546287
2023-02-08,107252.22714360902,108609.81583487366
2023-02-09,107144.97491646542,105912.96080603145
2023-02-10,107395.20026595483,105422.57852217184
2023-02-13,111328.53204534507,109141.01002083294
2023-02-14,111328.53204534507,107792.56703563777
2023-02-15,111328.53204534507,109386.19084891335
2023-02-16,111328.53204534507,110203.46027584802
2023-02-17,111328.53204534507,109835.63746448039
2023-02-22,111328.53204534507,107792.56703563777
2023-02-23,111328.53204534507,108201.18112140626
2023-02-24,111328.53204534507,104891.42559161014
2023-02-27,111328.53204534507,103542.98260641494
2023-02-28,111328.53204534507,103910.71259313793
2023-03-01,111328.53204534507,102224.6766891842
2023-03-02,111328.53204534507,98871.6751888285
2023-03-03,111328.53204534507,98994.33779981457
2023-03-06,111328.53204534507,101243.31391819942
2023-03-07,111328.53204534507,101529.50261151824
2023-03-08,111328.53204534507,102797.12627276767
2023-03-09,111217.20351329973,100834.38010309929
2023-03-10,107680.1012246444,98421.89853008048
2023-03-13,106620.95965601166,97236.09463616916
2023-03-14,106620.95965601166,96908.98058840717
2023-03-15,106620.95965601166,96663.63473873626
2023-03-16,106620.95965601166,98258.32087850069
2023-03-17,106620.95965601166,95436.93643192998
2023-03-20,106620.95965601166,95682.26165390207
2023-03-21,106620.95965601166,97644.94594047403
2023-03-22,106620.95965601166,97072.52729843876
2023-03-23,106620.95965601166,94660.02509772114
2023-03-24,106620.95965601166,96033.12849684617
2023-03-27,106620.95965601166,97687.4183723281
2023-03-28,106620.95965601166,98142.37258347798
2023-03-29,106620.95965601166,99093.60860034775
2023-03-30,106620.95965601166,101823.23072875287
2023-03-31,106620.95965601166,102319.52284832216
2023-04-03,106620.95965601166,99454.04669554062
2023-04-04,106620.95965601166,101440.64879888519
2023-04-05,106620.95965601166,101357.86984355231
2023-04-06,106620.95965601166,101026.77464991956
2023-04-10,106620.95965601166,102102.88044154826
2023-04-11,106620.95965601166,105413.85300557432
2023-04-12,106620.95965601166,106117.44318435562
2023-04-13,106620.95965601166,106117.44318435562
2023-04-14,106620.95965601166,107648.78166106815
2023-04-17,106620.95965601166,107441.86521428417
2023-04-18,106620.95965601166,107359.05531740304
2023-04-19,106620.95965601166,105662.12798847654
2023-04-20,106620.95965601166,105951.84401829225
2023-04-24,106620.95965601166,104999.9582289099
2023-04-25,106620.95965601166,105951.84401829225
2023-04-26,106620.95965601166,104875.84136515761
2023-04-27,106620.95965601166,106738.23378010522
2023-04-28,106620.95965601166,107276.29698976895
2023-05-02,106620.95965601166,103124.99323153633
2023-05-03,106620.95965601166,102959.3424962259
2023-05-04,106620.95965601166,103787.63742817561
2023-05-05,106620.95965601166,107639.29291961457
2023-05-08,106620.95965601166,109130.2733036012
2023-05-09,106620.95965601166,109792.93812793939
2023-05-10,106620.95965601166,111408.09725877478
2023-05-11,106620.95965601166,112484.93533371128
2023-05-12,106620.95965601166,111449.53830568824
2023-05-15,106620.95965601166,111863.670300889
2023-05-16,106620.95965601166,111490.95872490291
2023-05-17,106620.95965601166,112609.17596365647
2023-05-18,106620.95965601166,112195.01302690749
2023-05-19,106620.95965601166,111283.87725652843
2023-05-22,106620.95965601166,109171.65246741829
2023-05-23,106620.95965601166,110041.3884462815
2023-05-24,106620.95965601166,109420.15435500746
2023-05-25,106620.95965601166,112857.66753739624
2023-05-26,106620.95965601166,111987.9418723824
2023-05-29,106620.95965601166,111490.95872490291
2023-05-30,106620.95965601166,109917.13750248692
2023-05-31,106620.95965601166,109047.42215132252
2023-06-01,106620.95965601166,110653.9795317533
2023-06-02,106620.95965601166,112270.29381372218
2023-06-05,106620.95965601166,112518.94009520301
2023-06-06,106620.95965601166,113306.3509281072
2023-06-07,106620.95965601166,113637.8999311138
2023-06-09,106620.95965601166,115212.742224621
2023-06-12,106620.95965601166,113969.44893412039
2023-06-13,106620.95965601166,115254.19358538387
2023-06-14,106620.95965601166,116829.06682043926
2023-06-15,106620.95965601166,118362.4577531836
2023-06-16,106620.95965601166,118735.44780310363
2023-06-19,106620.95965601166,120351.74145737369
2023-06-20,106620.95965601166,120294.42739622436
2023-06-21,106620.95965601166,121465.59593782855
2023-06-22,106620.95965601166,120294.42739622436
2023-06-23,106620.95965601166,119917.98220675325
2023-06-26,106620.95965601166,119750.68125553789
2023-06-27,106620.95965601166,118412.23239041715
2023-06-28,106620.95965601166,117742.97701630856
2023-06-29,106620.95965601166,119165.1021416605
2023-06-30,106620.95965601166,118872.31258472182
2023-07-03,106620.95965601166,121206.24388066422
2023-07-04,106620.95965601166,120452.85843695056
2023-07-05,106620.95965601166,121499.21908689222
2023-07-06,106620.95965601166,119699.52456248393
2023-07-07,106620.95965601166,121959.62932437788
2023-07-10,106620.95965601166,121164.41090747334
2023-07-11,106620.95965601166,119029.9082036461
2023-07-12,106620.95965601166,118318.37636082216
2023-07-13,106620.95965601166,119615.8379884033
2023-07-14,106620.95965601166,118360.24027556129
2023-07-17,106620.95965601166,120662.14706909793
2023-07-18,106620.95965601166,118318.37636082216
2023-07-19,106620.95965601166,117062.79927567898
2023-07-20,106620.95965601166,119239.15558039589
2023-07-21,106620.95965601166,121373.65828422306
2023-07-24,106620.95965601166,119448.41327099505
2023-07-25,106620.95965601166,119699.52456248393
2023-07-26,106620.95965601166,120369.18217671935
2023-07-27,106620.95965601166,117690.59297517528
2023-07-28,106620.95965601166,119448.41327099505
2023-07-31,106620.95965601166,119866.93896604276
2023-08-01,106620.95965601166,120234.00886640378
2023-08-02,106620.95965601166,119857.12018140823
2023-08-03,106620.95965601166,118935.75307241837
2023-08-04,106620.95965601166,116758.07659497752
2023-08-07,106620.95965601166,115836.76105523469
2023-08-08,106620.95965601166,115585.48474215531
2023-08-09,106620.95965601166,115166.6805731736
2023-08-10,106620.95965601166,115543.60019971737
2023-08-11,106620.95965601166,115752.9610288106
2023-08-14,106620.95965601166,114077.8681190767
2023-08-15,106620.95965601166,113449.63092405592
2023-08-16,106620.95965601166,113365.88246687892
2023-08-17,106620.95965601166,112025.78338585317
2023-08-18,106620.95965601166,112905.21438315806
2023-08-21,106620.95965601166,112444.55661328665
2023-08-22,106620.95965601166,114203.47017714345
2023-08-23,106620.95965601166,115627.35897074384
2023-08-24,106620.95965601166,114287.21863432051
2023-08-25,106620.95965601166,112486.42052802577
2023-08-28,106620.95965601166,116297.39819740727
2023-08-29,106620.95965601166,118140.0499045917
2023-08-30,106620.95965601166,115878.59402842555
2023-08-31,106620.95965601166,114873.51971765634
2023-09-01,106620.95965601166,115869.42501630362
2023-09-04,106620.95965601166,114821.7648213368
2023-09-05,106620.95965601166,113103.61159033266
2023-09-06,106620.95965601166,112014.10810832551
2023-09-08,106620.95965601166,112181.7081611737
2023-09-11,106620.95965601166,115031.2803581711
2023-09-12,106514.33869635565,115701.80433575663
2023-09-13,107053.95183094704,116288.47671767106
2023-09-14,107516.55081843275,115827.46827691984
2023-09-15,106475.77878055951,115576.06819764758
2023-09-18,106166.96451921185,115282.73200669038
2023-09-19,106050.16267451023,114941.20951130815
2023-09-20,106166.95996787016,116887.90733130074
2023-09-21,105466.25739410144,114221.76694598977
2023-09-22,104765.57840362449,113925.52224950006
2023-09-25,104777.36568916634,114264.10529780157
2023-09-26,104672.58832347718,112571.3035086375
2023-09-27,103578.32905810523,112359.67363267495
2023-09-28,107369.2319152947,115322.09996987325
2023-09-29,105925.00435134071,115152.81875957189
2023-10-02,105925.00435134071,114084.18019491319
2023-10-03,105819.07934698937,112644.35650398047
2023-10-04,107536.23634231328,115227.54259851864
2023-10-05,107536.23634231328,117048.46302500459
2023-10-06,107536.23634231328,118149.52833219589
2023-10-09,107536.23634231328,117133.1809840258
2023-10-10,107536.23634231328,117006.1349870422
2023-10-11,107536.23634231328,118488.31765748553
2023-10-13,107536.23634231328,117260.26823640704
2023-10-16,107536.23634231328,117429.61132980483
2023-10-17,107536.23634231328,115693.3676069425
2023-10-18,107536.23634231328,113279.58648889852
2023-10-19,107536.23634231328,114592.37449669706
2023-10-20,107536.23634231328,114168.86721238619
2023-10-23,107536.23634231328,114295.89258167098
2023-10-24,107536.23634231328,114295.89258167098
2023-10-25,107536.23634231328,114507.65653767582
2023-10-26,107536.23634231328,117344.94494003063
2023-10-27,107536.23634231328,115608.6909033189
2023-10-30,107536.23634231328,114677.02025877242
2023-10-31,107536.23634231328,113575.98589312933
2023-11-01,107536.23634231328,115176.30339466945
2023-11-03,107536.23634231328,118354.43357834569
2023-11-06,107536.23634231328,119456.24148269424
2023-11-07,107536.23634231328,122803.89009520817
2023-11-08,107536.23634231328,123354.78373353306
2023-11-09,107536.23634231328,123905.63611646027
2023-11-10,107536.23634231328,125388.76766104894
2023-11-13,107536.23634231328,124541.27865535457
2023-11-14,107536.23634231328,126405.78540943042
2023-11-16,107536.23634231328,128439.78996464516
2023-11-17,107536.23634231328,129033.05289633003
2023-11-20,107536.23634231328,130304.31734641982
2023-11-21,107536.23634231328,130092.45025192092
2023-11-22,107536.23634231328,130897.5802781047
2023-11-23,107536.23634231328,130728.061849267
2023-11-24,107536.23634231328,130007.66009595386
2023-11-27,107536.23634231328,129668.67480752552
2023-11-28,107536.23634231328,130939.9392576153
2023-11-29,107536.23634231328,131829.84912591672
2023-11-30,107536.23634231328,133863.87430883027
2023-12-01,107536.23634231328,133557.099172097
2023-12-04,107428.70010597096,133726.71042557934
2023-12-05,108443.37953128357,134829.0959054946
2023-12-06,108443.37953128357,133641.89964191345
2023-12-07,108443.37953128357,135125.8047252076
2023-12-08,108443.37953128357,136835.201498066
2023-12-11,108443.37953128357,135895.06318315715
2023-12-12,108443.37953128357,135211.26528138603
2023-12-13,108443.37953128357,139313.7845319281
2023-12-14,108443.37953128357,140467.61549268072
2023-12-15,108443.37953128357,139869.30908863628
2023-12-18,108443.37953128357,140553.0554211604
2023-12-19,108443.37953128357,140638.54691888703
2023-12-20,108443.37953128357,139185.53181456405
2023-12-21,108443.37953128357,140125.7216987199
2023-12-22,108443.37953128357,142347.881808649
2023-12-26,108443.37953128357,143800.85565757446
2023-12-27,108443.37953128357,144783.7345644219
2023-12-28,108334.93615175229,145168.3792641708
2024-01-02,107011.77718780661,143319.77646587905
2024-01-03,107011.77718780661,141737.79698858285
2024-01-04,107011.77718780661,140797.1636089025
2024-01-05,107011.77718780661,144089.3855947084
2024-01-08,107011.77718780661,142550.15702320027
2024-01-09,107011.77718780661,142464.675839323
2024-01-10,107011.77718780661,142336.38186656128
2024-01-11,107011.77718780661,142592.9182428377
2024-01-12,107011.77718780661,142763.9528075381
2024-01-15,107011.77718780661,143020.49949766396
2024-01-16,107011.77718780661,141010.93876554153
2024-01-17,107011.77718780661,141096.44057711764
2024-01-18,107011.77718780661,140497.85569913924
2024-01-19,107011.77718780661,140839.91451469058
2024-01-22,107011.77718780661,138531.03555895545
2024-01-23,107011.77718780661,139172.4022842701
2024-01-24,107011.77718780661,138531.03555895545
2024-01-25,107011.77718780661,138231.75859074033
2024-01-26,107011.77718780661,140284.09085634962
2024-01-29,107011.77718780661,139557.2223194589
2024-01-30,107011.77718780661,138659.3089040184
2024-01-31,107011.77718780661,140155.8071974373
2024-02-01,107011.77718780661,139846.31951831022
2024-02-02,107011.77718780661,140060.16687189508
2024-02-05,107011.77718780661,142712.538268249
2024-02-06,107011.77718780661,148829.991766454
2024-02-07,107011.77718780661,147760.4971522946
2024-02-08,107011.77718780661,144851.50686886895
2024-02-09,107011.77718780661,146691.04379353282
2024-02-14,107011.77718780661,146691.04379353282
2024-02-15,107011.77718780661,147931.62454163964
2024-02-16,107011.77718780661,147760.4971522946
2024-02-19,107011.77718780661,149386.12484027713
