Date,Model_strategy,Buy_and_Hold
2023-01-02,100000.0,100000.0
2023-01-03,100000.0,97469.44725706022
2023-01-04,99900.0,100567.1738713652
2023-01-05,102368.14178602761,104188.45471114828
2023-01-06,102265.77364424159,103577.65422478816
2023-01-09,104225.99500683701,104144.86294169248
2023-01-10,105097.21779513874,105104.69725533536
2023-01-11,105707.08216192623,105933.67960042482
2023-01-12,106360.4636374106,107460.72960007984
2023-01-13,106229.79927629072,107198.92112635559
2023-01-16,104922.995888045,104886.55721125296
2023-01-17,112346.45238915735,111343.8189135872
2023-01-18,112346.45238915735,109380.44701112041
2023-01-19,112346.45238915735,112958.11517412422
2023-01-20,112234.10593676819,115052.36692157574
2023-01-23,117248.54049327044,116884.81019530301
2023-01-24,117131.29195277717,116055.82785021355
2023-01-25,119516.03383994415,117539.25820398149
2023-01-26,115381.71838805114,114528.80572698981
2023-01-27,115266.3366696631,111780.1059708598
2023-01-30,114284.35615072872,112347.29378044064
2023-01-31,116248.29500390787,113743.44999689529
2023-02-01,113748.73358625044,112172.75944402968
2023-02-02,109309.6163756408,106980.79502048885
2023-02-03,109309.6163756408,108158.82513107674
2023-02-06,109309.6163756408,112478.18756364104
2023-02-07,109200.30675926516,111780.1059708598
2023-02-08,110259.50301303956,113656.19676690546
2023-02-09,109962.90846148202,113132.63557231952
2023-02-10,112971.05268664984,116579.38207569165
2023-02-13,113648.96091730594,116928.42984119008
2023-02-14,112505.01210820429,116492.15672213312
2023-02-15,112477.04609136225,116666.66318211277
2023-02-16,112364.5690452709,117146.59079259596
2023-02-17,109538.95219515395,115357.76019564798
2023-02-22,108568.94119351523,112390.9343336512
2023-02-23,112252.0983245804,115837.68083702333
2023-02-24,112139.84622625582,113001.74178911914
2023-02-27,113633.32352084381,114092.48382417807
2023-02-28,113519.69019732297,110122.1691571122
2023-03-01,114013.55608848819,110383.92187797387
2023-03-02,111364.65873109136,107504.34227685911
2023-03-03,115155.27920813227,112129.13282903477
2023-03-06,115040.12392892413,113263.50147908862
2023-03-07,112488.10197952905,109511.33382521296
2023-03-08,113383.54267637337,110907.5109489911
2023-03-09,112420.21203687317,110427.56243118444
2023-03-10,112307.7918248363,108987.77263062705
2023-03-13,111071.39891334248,105541.01218903929
2023-03-14,106721.12644791511,103664.91442388583
2023-03-15,106934.50163075053,101832.45721194292
2023-03-16,106827.56712911978,101483.40247733664
2023-03-17,108616.70025283509,102574.17935793471
2023-03-20,108508.08355258225,100043.63358410276
2023-03-21,109397.58216353015,102094.25174745152
2023-03-22,109303.97888560216,101788.81665873235
2023-03-23,106107.67130850324,99476.44577452193
2023-03-24,106001.56363719473,99432.80522131136
2023-03-27,106506.62890041733,101134.36865005388
2023-03-28,108756.40984185495,102923.21318521751
2023-03-29,111235.79298050865,104275.72884846157
2023-03-30,110087.9344580916,104581.1499989651
2023-03-31,110501.14017662535,102312.39179153391
2023-04-03,112867.44627351234,106849.8872990728
2023-04-04,112754.57882723883,105890.05995453773
2023-04-05,113340.87043808123,106239.10075092835
2023-04-06,113227.52956764314,104712.02984394984
2023-04-10,116387.67195826951,106937.18234370959
2023-04-11,122302.42252177549,111954.62636905511
2023-04-12,122302.42252177549,112783.59477592893
2023-04-13,122180.1200992537,113568.91566048432
2023-04-14,124265.90131967039,114746.92486374873
2023-04-17,126493.91513283609,116535.75546069673
2023-04-18,128498.32434966628,119502.62313734043
2023-04-19,128498.32434966628,115663.160438828
2023-04-20,128369.82602531661,116448.52313803037
