ticker,k,sharpe_val,features_used,best_features
PETR4.SA,3,1.2540853685847768,"MACD_signal, EMA_short, BB_lower","MACD_signal, EMA_short, BB_lower"
VALE3.SA,2,0.7715678264709522,"BB_middle, BB_upper","BB_middle, BB_upper"
BBDC4.SA,5,0.7956959464181441,"BB_upper, ATR, EMA_long, BB_lower, BB_middle","BB_upper, ATR, EMA_long, BB_lower, BB_middle"
ITUB4.SA,8,0.9835538976922573,"wavelet_cA, wavelet_cD, Open, ATR, High, BB_middle, EMA_long, BB_lower","wavelet_cA, wavelet_cD, Open, ATR, High, BB_middle, EMA_long, BB_lower"
BBAS3.SA,3,1.2129364658360913,"EMA_long, BB_middle, BB_upper","EMA_long, BB_middle, BB_upper"
B3SA3.SA,3,1.1508726205644502,"EMA_long, BB_upper, BB_middle","EMA_long, BB_upper, BB_middle"
ABEV3.SA,5,0.77210291304042,"wavelet_cD, OBV, ATR, BB_lower, BB_middle","wavelet_cD, OBV, ATR, BB_lower, BB_middle"
VIVT3.SA,20,0.5980376210266942,"wavelet_cD, BB_middle, BB_lower, EMA_long, EMA_short, BB_upper, ATR, Open, wavelet_cA, OBV, RSI, MACD_hist, ADX, Close, Volume, Low, High, MACD, MACD_signal, MFI","wavelet_cD, BB_middle, BB_lower, EMA_long, EMA_short, BB_upper, ATR, Open, wavelet_cA, OBV, RSI, MACD_hist, ADX, Close, Volume, Low, High, MACD, MACD_signal, MFI"
