ticker,k,sharpe_val,adjusted_sharpe,features_used,best_features
PETR4.SA,1,0.49849709756169736,0.49849709756169736,BB_lower,BB_lower
VALE3.SA,3,0.79253946879304,0.79253946879304,"EMA_long, BB_middle, ATR","EMA_long, BB_middle, ATR"
BBDC4.SA,10,2.6298321388491526,2.6298321388491526,"ATR, OBV, MACD, MACD_signal, BB_upper, BB_middle, EMA_long, RSI, wavelet_cA, ADX","ATR, OBV, MACD, MACD_signal, BB_upper, BB_middle, EMA_long, RSI, wavelet_cA, ADX"
ITUB4.SA,2,2.085976484248258,2.085976484248258,"ATR, OBV","ATR, OBV"
BBAS3.SA,3,0.5395833714723781,0.5395833714723781,"wavelet_cA, EMA_long, ATR","wavelet_cA, EMA_long, ATR"
B3SA3.SA,3,0.9144623431499759,0.9144623431499759,"EMA_long, wavelet_cA, ATR","EMA_long, wavelet_cA, ATR"
ABEV3.SA,8,0.9447017549372643,0.9447017549372643,"ATR, EMA_long, BB_lower, BB_middle, BB_upper, EMA_short, wavelet_cA, OBV","ATR, EMA_long, BB_lower, BB_middle, BB_upper, EMA_short, wavelet_cA, OBV"
VIVT3.SA,2,1.462123932290807,1.462123932290807,"BB_lower, ATR","BB_lower, ATR"
