feature,importance
High,0.06658794
EMA_short,0.064607024
BB_upper,0.062298827
BB_lower,0.062029533
MACD_hist,0.059519228
EMA_long,0.05922367
MACD,0.059204075
BB_middle,0.05847718
Close,0.05836876
wavelet_cA,0.05831888
Volume,0.05713134
RSI,0.056991987
ADX,0.05683537
Low,0.05682326
MACD_signal,0.05567246
Open,0.05404683
wavelet_cD,0.05386359
